SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100237A,0.8329926133155823,0.847292423248291,0.8497541546821594,0.8019314408302307,9,9,6,2,2,2,12781,12739,9073,14716,14716,11223,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100237A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100237A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100237A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100237A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100237A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100237A_ET.pt']"
100219A,0.01720762997865677,0.017116524279117584,0.017298735678195953,0.0,6,8,3,1,1,0,5986,5922,3944,90,90,0,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100219A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100219A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100219A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100219A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100219A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100219A_ET.pt']"
100363A,0.47747525572776794,0.5253623127937317,0.5255605578422546,0.3815028965473175,9,10,4,5,5,2,670,681,202,434,434,317,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100363A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100363A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100363A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100363A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100363A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100363A_ET.pt']"
100354A,0.8391513228416443,0.848795473575592,0.8421599268913269,0.8264984488487244,4,4,1,6,6,1,1005,980,687,946,946,581,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100354A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100354A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100354A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100354A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100354A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100354A_ET.pt']"
100303A,0.2132381796836853,0.21245421469211578,0.21402214467525482,0.0,4,4,2,6,6,0,204,202,13,69,69,0,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100303A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100303A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100303A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100303A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100303A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100303A_ET.pt']"
100319A,0.9031683802604675,0.9047031402587891,0.9072552919387817,0.8975465893745422,12,12,11,11,11,8,135459,136617,121015,153858,153901,133325,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100319A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100319A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100319A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100319A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100319A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100319A_ET.pt']"
100279A,0.8012175559997559,0.7845631241798401,0.8100135922431946,0.8090760111808777,14,13,7,9,9,9,36252,36242,32566,35602,37258,27725,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100279A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100279A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100279A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100279A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100279A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100279A_ET.pt']"
100227A,0.38527074456214905,0.4027777910232544,0.3839772343635559,0.36905720829963684,13,13,3,55,55,4,1068,967,303,3252,3252,938,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100227A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100227A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100227A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100227A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100227A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100227A_ET.pt']"
100409A,0.9221150875091553,0.9275341629981995,0.9273681044578552,0.9114430546760559,5,5,6,5,5,7,69337,69067,60989,72385,72799,62999,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100409A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100409A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100409A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100409A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100409A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100409A_ET.pt']"
100392A,0.7635365128517151,0.7757892608642578,0.7830772399902344,0.7317430973052979,10,10,4,5,5,2,2862,2862,1422,2111,2149,1303,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100392A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100392A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100392A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100392A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100392A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100392A_ET.pt']"
100113A,0.9125705361366272,0.9190638065338135,0.9221512675285339,0.896496593952179,3,3,3,3,3,3,18360,18243,15961,19324,19484,16579,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100113A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100113A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100113A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100113A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100113A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100113A_ET.pt']"
100256A,0.528558075428009,0.6033375859260559,0.5746073126792908,0.40772947669029236,1,1,1,5,5,1,479,449,251,1079,1079,784,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100256A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100256A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100256A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100256A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100256A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100256A_ET.pt']"
100145A,0.3545660674571991,0.39837998151779175,0.41336724162101746,0.2519509494304657,8,8,1,1,1,1,651,688,226,2065,2065,1568,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100145A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100145A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100145A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100145A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100145A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100145A_ET.pt']"
