epoch,metric,metric_tc,metric_wt,metric_et,train_loss,val_loss
1,0.1253209263086319,0.14122401177883148,0.12094585597515106,0.12596754729747772,0.9743290115748683,0.9846781338414838
2,0.1751236766576767,0.195326030254364,0.17236115038394928,0.174555703997612,0.9673667612575716,0.9816867978342118
3,0.18207219243049622,0.20014411211013794,0.18056516349315643,0.18317927420139313,0.9586102984124615,0.9781374662153183
4,0.18376195430755615,0.201623797416687,0.18491850793361664,0.1823427528142929,0.9459470575374942,0.9738726115995838
5,0.22454018890857697,0.24371400475502014,0.22921119630336761,0.2221229374408722,0.9238395889199549,0.9668066078616727
6,0.23155240714550018,0.24921448528766632,0.23775549232959747,0.22989021241664886,0.8974299959598049,0.9620162979249032
7,0.26465097069740295,0.2882801294326782,0.2703346908092499,0.26043930649757385,0.8666262927074586,0.9544384883296105
8,0.30505749583244324,0.3297991156578064,0.31456083059310913,0.2996639311313629,0.8285891775402331,0.9466915419024806
9,0.31203189492225647,0.34020063281059265,0.3200961649417877,0.3051483929157257,0.7718890625983477,0.9388329790484521
10,0.2940591871738434,0.31469154357910156,0.3068515360355377,0.28853273391723633,0.7178603943677679,0.936337282580714
11,0.23469708859920502,0.24766574800014496,0.2476826310157776,0.23107711970806122,0.6565848578728976,0.9387982987588451
12,0.30265751481056213,0.3288479447364807,0.3113667964935303,0.29643329977989197,0.6297924777252539,0.9298404282139193
13,0.3599430322647095,0.3842427730560303,0.3805294632911682,0.3485963046550751,0.565196614952818,0.9203289151191711
14,0.2636585235595703,0.27745240926742554,0.27949389815330505,0.2590077817440033,0.5396750665179664,0.9273683774855829
15,0.2756185829639435,0.28831079602241516,0.29487520456314087,0.26976317167282104,0.5039295094207891,0.9256151568505072
16,0.39916443824768066,0.42621690034866333,0.4171682596206665,0.39132434129714966,0.5013903447336727,0.9217956392995773
17,0.4498498737812042,0.48022714257240295,0.47236374020576477,0.4378036558628082,0.46916564098829705,0.9186704639465578
18,0.38517889380455017,0.39401212334632874,0.41621747612953186,0.3818081021308899,0.4545070441710132,0.912598321514745
19,0.4631575047969818,0.4982059597969055,0.49389567971229553,0.4356633722782135,0.4592009239319351,0.9159464316983377
20,0.44887179136276245,0.4767630696296692,0.4732910990715027,0.43563270568847656,0.4277843952539467,0.9177956638797637
21,0.4511146545410156,0.4799020290374756,0.4791333079338074,0.43357181549072266,0.4231971277885379,0.9125156517951719
22,0.5084303617477417,0.5434085130691528,0.5384628176689148,0.47979721426963806,0.4006257422208305,0.9098896288102672
23,0.5141666531562805,0.5570321679115295,0.5528935194015503,0.4732305109500885,0.3907444181761915,0.9114039078835519
24,0.5391334891319275,0.587474524974823,0.5820721983909607,0.48832088708877563,0.3851095181439192,0.9109197393540414
25,0.5414759516716003,0.5895435214042664,0.5837914347648621,0.4930626451969147,0.36710960266270465,0.9115178085142567
26,0.5385410189628601,0.5805907845497131,0.5788218379020691,0.49785375595092773,0.36579306579885945,0.9068823918219535
27,0.5548697113990784,0.5957503914833069,0.6033918857574463,0.506392776966095,0.35325415177090513,0.9088058010224374
28,0.5571659207344055,0.6006802916526794,0.6016325354576111,0.5040678381919861,0.371400669232131,0.9085050994350065
29,0.5545045137405396,0.600683331489563,0.6102475523948669,0.489908903837204,0.35458308673133293,0.9152466520186393
30,0.58719801902771,0.6283913850784302,0.632453978061676,0.5390692949295044,0.34815079181064523,0.9051725576000829
31,0.5563033223152161,0.5998188257217407,0.6012963056564331,0.502291202545166,0.3443445726297796,0.9107352764375748
32,0.5992035269737244,0.643961489200592,0.6349101066589355,0.5581753849983215,0.32514874593565063,0.90289302602891
33,0.5609976053237915,0.6003890633583069,0.6010145545005798,0.5154949426651001,0.3247539884891481,0.9091466819086382
33,0.5648386478424072,0.6025370359420776,0.6053628325462341,0.5243920087814331,0.35010710130295447,0.9091147184371948
34,0.5858628153800964,0.6184794306755066,0.6244865655899048,0.553188681602478,0.34383885574436956,0.9036411681482869
35,0.552492082118988,0.5834050178527832,0.5968142151832581,0.5192221999168396,0.3608741070774774,0.9067688238236212
36,0.4894073009490967,0.5113140940666199,0.5219275951385498,0.47411468625068665,0.343360022942145,0.9046612247343986
37,0.48987114429473877,0.5110929012298584,0.5140286087989807,0.48377683758735657,0.3385150490118371,0.9042175277586906
38,0.5919319987297058,0.6223293542861938,0.6298829913139343,0.5622220039367676,0.3344135594313904,0.902477620109435
39,0.5777899026870728,0.6058272123336792,0.6153907179832458,0.5492803454399109,0.36935102888533183,0.9073878046005003
40,0.5569169521331787,0.5841386318206787,0.5921107530593872,0.5363270044326782,0.33751333671652023,0.904726545656881
41,0.5595447421073914,0.5881931185722351,0.591454267501831,0.541074812412262,0.31846007521474556,0.9031875229650929
42,0.5511201024055481,0.588819682598114,0.5911123752593994,0.5115286111831665,0.3409202591395907,0.9055886710843732
43,0.5675452351570129,0.5940738916397095,0.5981232523918152,0.5497279167175293,0.35271894197250087,0.9008681274229481
44,0.6037358045578003,0.6418436169624329,0.6498728394508362,0.5515924096107483,0.3210520509089674,0.903879044517394
45,0.5979786515235901,0.6320569515228271,0.6381064653396606,0.5541606545448303,0.32329203316100663,0.9021733749297357
46,0.598361611366272,0.6291966438293457,0.6375758051872253,0.5610671043395996,0.30766109839802785,0.9000627302354381
47,0.6160327196121216,0.6506303548812866,0.6607977151870728,0.5726205706596375,0.2896346460967775,0.9006364364777842
48,0.6223335266113281,0.6563747525215149,0.6648197174072266,0.5778906941413879,0.3150238769068833,0.9011826880516545
49,0.6456841230392456,0.6804231405258179,0.6891682744026184,0.5935519337654114,0.2831943437246786,0.9015901953943314
50,0.602362334728241,0.6325286030769348,0.6405126452445984,0.5731006860733032,0.28062988454175575,0.9038359638183348
51,0.6122399568557739,0.6383653283119202,0.6499632596969604,0.5817328691482544,0.2969000671779917,0.8993045476175123
52,0.606603741645813,0.6370357871055603,0.6473901867866516,0.5660046935081482,0.2848472461374777,0.9007209923959547
