SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100237A,0.8390206694602966,0.8601759672164917,0.8593214154243469,0.7975645661354065,8,3,341,2,2,2,12790,12694,9964,14716,14716,11223,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100237A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100237A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100237A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100237A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100237A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100237A_ET.nii.gz']"
100219A,0.039616845548152924,0.041128646582365036,0.03810504451394081,0.0,34,28,46,1,1,0,2001,1852,1012,90,90,0,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100219A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100219A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100219A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100219A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100219A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100219A_ET.nii.gz']"
100363A,0.4482792913913727,0.495364248752594,0.5,0.3494736850261688,6,6,11,5,5,2,321,294,158,434,434,317,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100363A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100363A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100363A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100363A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100363A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100363A_ET.nii.gz']"
100354A,0.7723942399024963,0.8086763024330139,0.8116592168807983,0.6968472003936768,3,2,3,6,6,1,852,838,656,946,946,581,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100354A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100354A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100354A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100354A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100354A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100354A_ET.nii.gz']"
100303A,0.0,0.0,0.0,0.0,0,0,0,6,6,0,0,0,0,69,69,0,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100303A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100303A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100303A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100303A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100303A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100303A_ET.nii.gz']"
100319A,0.9184018969535828,0.9268994331359863,0.926917552947998,0.9013886451721191,27,17,1536,11,11,8,162487,162112,146450,153858,153901,133325,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100319A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100319A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100319A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100319A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100319A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100319A_ET.nii.gz']"
100279A,0.7703552842140198,0.7679334878921509,0.7924805283546448,0.7506518363952637,18,15,169,9,9,9,39230,39024,36326,35602,37258,27725,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100279A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100279A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100279A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100279A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100279A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100279A_ET.nii.gz']"
100227A,0.2700035572052002,0.2817780077457428,0.2744174003601074,0.25381526350975037,6,5,27,55,55,4,595,567,307,3252,3252,938,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100227A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100227A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100227A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100227A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100227A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100227A_ET.nii.gz']"
100409A,0.9103497862815857,0.921154797077179,0.9223193526268005,0.8875752091407776,9,5,400,5,5,7,76007,76054,69623,72385,72799,62999,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100409A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100409A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100409A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100409A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100409A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100409A_ET.nii.gz']"
100392A,0.6589885354042053,0.7116959095001221,0.7001753449440002,0.5650943517684937,4,5,46,5,5,2,1309,1273,817,2111,2149,1303,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100392A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100392A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100392A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100392A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100392A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100392A_ET.nii.gz']"
