epoch,metric,metric_tc,metric_wt,metric_et,train_loss,val_loss
1,0.039083316922187805,0.009533333592116833,0.09885446727275848,0.009799348190426826,0.9791093574416253,0.9843868670925018
2,0.11775665730237961,0.009124011732637882,0.3253974914550781,0.020756134763360023,0.8761375594523645,0.9694978710143797
3,0.1253465861082077,0.009203674271702766,0.3466636538505554,0.022332681342959404,0.8331314592111495,0.9663212472392667
4,0.13120190799236298,0.011111115105450153,0.36131760478019714,0.02344479225575924,0.8205517580912959,0.9620145290128647
5,0.14002011716365814,0.0180156659334898,0.38085415959358215,0.023459522053599358,0.8106584217279188,0.956743263429211
6,0.14222219586372375,0.017609285190701485,0.3884493410587311,0.022792581468820572,0.8036322295665741,0.9538533841409991
7,0.22801657021045685,0.019167693331837654,0.36582303047180176,0.3311000168323517,0.7381194696551369,0.9391030265438941
8,0.2527795135974884,0.018553802743554115,0.4077703356742859,0.36758628487586975,0.6499616751267064,0.9357297670456671
9,0.24850784242153168,0.01902136579155922,0.39861419796943665,0.36296993494033813,0.6326930503691396,0.9341789214841781
10,0.25266000628471375,0.018549349159002304,0.40252164006233215,0.3729988634586334,0.62162616368263,0.9340246781226127
11,0.2629275619983673,0.01773211546242237,0.4211828112602234,0.38729381561279297,0.6218222127326073,0.9333828668440541
12,0.26685386896133423,0.018602866679430008,0.4261685311794281,0.3938825726509094,0.6063625784891267,0.930185160329265
13,0.25408199429512024,0.017537126317620277,0.40678778290748596,0.3740156292915344,0.6080416130923456,0.9296607875054882
14,0.26673954725265503,0.01777341589331627,0.42599356174468994,0.39459434151649475,0.604399841759474,0.9265781890961432
15,0.265234112739563,0.017745083197951317,0.4236449599266052,0.3921527564525604,0.5921797376246222,0.9224095498361895
16,0.2847369909286499,0.018335480242967606,0.447380006313324,0.4300312101840973,0.5837763513047849,0.9098959718981097
17,0.27071547508239746,0.018602494150400162,0.42842593789100647,0.40418121218681335,0.5876612002330441,0.9012737158806093
18,0.2909533679485321,0.01863209344446659,0.46191084384918213,0.4343382716178894,0.5803696996261997,0.8862737436448375
19,0.2840771973133087,0.01746128872036934,0.45998451113700867,0.41494035720825195,0.5750060087490466,0.874032239760122
20,0.2896512746810913,0.018666408956050873,0.45983007550239563,0.43206796050071716,0.5704763201215575,0.8596562051003979
21,0.2969453036785126,0.017685310915112495,0.47566869854927063,0.43654176592826843,0.5690843830666235,0.8513561775607448
22,0.2896830141544342,0.018741443753242493,0.45570996403694153,0.4368749260902405,0.5626761763086242,0.8384910514277797
23,0.29902395606040955,0.018793918192386627,0.47526973485946655,0.44588160514831543,0.5622336877690207,0.83442412653277
24,0.30904421210289,0.018644586205482483,0.4917425811290741,0.45998328924179077,0.5597854323925511,0.8260865230714122
25,0.31139910221099854,0.018822239711880684,0.497279554605484,0.4623599052429199,0.5535730193218877,0.8249689071409164
26,0.2912633419036865,0.018752191215753555,0.462715208530426,0.43395593762397766,0.5570594297061043,0.8117136359214783
27,0.31135842204093933,0.018616903573274612,0.4963490068912506,0.4634764492511749,0.5471951807698896,0.8126045811560846
28,0.3163307011127472,0.018547169864177704,0.5070624351501465,0.4680752158164978,0.5436642616987228,0.8038958926354686
29,0.30737438797950745,0.018404528498649597,0.4882323443889618,0.45993027091026306,0.5436492785811424,0.8055935290551954
30,0.31515252590179443,0.01862598955631256,0.5036028623580933,0.4684491753578186,0.5358484028087508,0.8036602562473666
31,0.3094806671142578,0.018173525109887123,0.4964596629142761,0.4581444263458252,0.5384381829250243,0.8021266633464444
32,0.3191075623035431,0.01820974051952362,0.5106377601623535,0.4739822745323181,0.5406513376341712,0.8004878240246927
33,0.3146517276763916,0.01836402155458927,0.5045545697212219,0.4655248522758484,0.5357672693508286,0.8029122448736622
34,0.3177662789821625,0.018276479095220566,0.5104964375495911,0.46921589970588684,0.5336254962509678,0.798953563936295
35,0.30090880393981934,0.018781907856464386,0.4781237542629242,0.4493004381656647,0.5478579542569576,0.7995009018528846
36,0.32340338826179504,0.018741386011242867,0.5176213383674622,0.4802836775779724,0.5469409568655875,0.7991869834161573
37,0.3212464153766632,0.01872439682483673,0.5158291459083557,0.47516894340515137,0.5472619056461319,0.8008328887724108
38,0.3034849464893341,0.019053691998124123,0.47950321435928345,0.45570942759513855,0.5491766834691647,0.7996123798431889
39,0.31795063614845276,0.018992699682712555,0.5093091130256653,0.4711384177207947,0.5396780058020546,0.7943635582923889
