SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100214B,0.4382111132144928,0.5017048120498657,0.5043731927871704,0.30855539441108704,10,6,14,16,16,2,1331,1336,1121,722,722,305,"['outputs/AHNet/pred_segs/test_pred_segs/pred_100214B_TC.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100214B_WT.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100214B_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100214B_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100214B_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100214B_ET.npz']"
100340A,0.3053203821182251,0.33084771037101746,0.37326422333717346,0.21184919774532318,6,4,4,8,8,7,1249,1263,1093,3847,4138,1692,"['outputs/AHNet/pred_segs/test_pred_segs/pred_100340A_TC.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100340A_WT.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100340A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100340A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100340A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100340A_ET.npz']"
100391A,0.27473607659339905,0.29145991802215576,0.2871662974357605,0.2455819994211197,6,7,8,1,1,1,13071,13300,13391,2245,2245,1944,"['outputs/AHNet/pred_segs/test_pred_segs/pred_100391A_TC.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100391A_WT.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100391A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100391A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100391A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100391A_ET.npz']"
100190B,0.6715494990348816,0.698142409324646,0.6944444179534912,0.6220614910125732,2,1,1,2,2,2,598,602,591,694,694,515,"['outputs/AHNet/pred_segs/test_pred_segs/pred_100190B_TC.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100190B_WT.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100190B_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100190B_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100190B_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100190B_ET.npz']"
100142A,0.5443455576896667,0.588200569152832,0.5830053687095642,0.46183061599731445,6,8,32,2,2,1,4689,4770,3967,2091,2091,1299,"['outputs/AHNet/pred_segs/test_pred_segs/pred_100142A_TC.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100142A_WT.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100142A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100142A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100142A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100142A_ET.npz']"
100162A,0.0,0.0,0.0,0.0,2,1,2,1,1,1,13,9,2,174,174,111,"['outputs/AHNet/pred_segs/test_pred_segs/pred_100162A_TC.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100162A_WT.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100162A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100162A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100162A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100162A_ET.npz']"
100357B,0.7796655297279358,0.8450502753257751,0.8922628164291382,0.6016836762428284,17,13,74,1,1,5,12007,12045,8571,10368,11271,4971,"['outputs/AHNet/pred_segs/test_pred_segs/pred_100357B_TC.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100357B_WT.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100357B_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100357B_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100357B_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100357B_ET.npz']"
100178A,0.7567904591560364,0.7867119908332825,0.7878112196922302,0.6958483457565308,5,2,7,2,2,3,1293,1335,1152,1356,1356,1064,"['outputs/AHNet/pred_segs/test_pred_segs/pred_100178A_TC.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100178A_WT.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100178A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100178A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100178A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100178A_ET.npz']"
100290A,0.8872432708740234,0.8947250247001648,0.8933035731315613,0.873701274394989,26,20,206,14,14,12,93394,94281,92205,84578,84769,79792,"['outputs/AHNet/pred_segs/test_pred_segs/pred_100290A_TC.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100290A_WT.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100290A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100290A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100290A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100290A_ET.npz']"
100412B,0.8445211052894592,0.8497294783592224,0.8963850140571594,0.7874489426612854,17,10,426,6,6,7,62480,62974,49451,48786,59074,35291,"['outputs/AHNet/pred_segs/test_pred_segs/pred_100412B_TC.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100412B_WT.npz', 'outputs/AHNet/pred_segs/test_pred_segs/pred_100412B_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100412B_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100412B_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100412B_ET.npz']"
