SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET
100214B,0.5140615105628967,0.5628604292869568,0.5678014755249023,0.41152262687683105,5,5,5,16,16,2,1012,1011,667,722,722,305
100340A,0.5883870124816895,0.6705670356750488,0.7277177572250366,0.3668763041496277,3,3,3,8,8,7,2819,2807,2124,3847,4138,1692
100391A,0.19966942071914673,0.23624327778816223,0.23353293538093567,0.1292320340871811,2,2,2,1,1,1,2589,2765,2900,2245,2245,1944
100190B,0.698678731918335,0.7254753112792969,0.7250384092330933,0.64552241563797,2,2,1,2,2,2,621,608,557,694,694,515
100142A,0.6469071507453918,0.6773074269294739,0.6759979128837585,0.5874160528182983,5,6,1,2,2,1,3673,3696,2722,2091,2091,1299
100162A,0.0,0.0,0.0,0.0,0,0,0,1,1,1,0,0,0,174,174,111
100357B,0.8170676827430725,0.8731395602226257,0.9188874363899231,0.6591760516166687,3,2,5,1,1,5,11065,11056,7311,10368,11271,4971
100178A,0.7761794924736023,0.8010033369064331,0.8026756048202515,0.7248595952987671,2,2,1,2,2,3,1036,1036,895,1356,1356,1064
100290A,0.8948518633842468,0.8938414454460144,0.8981097936630249,0.8926044702529907,13,13,15,14,14,12,76954,77592,74274,84578,84769,79792
100412B,0.9034771919250488,0.8697847723960876,0.9413515329360962,0.8992952108383179,9,4,43,6,6,7,58137,59872,36930,48786,59074,35291
100404A,0.2145797461271286,0.23546510934829712,0.24650938808918,0.1617647111415863,11,11,8,15,15,18,831,844,255,1233,1233,561
100357C,0.7425984740257263,0.7629949450492859,0.7599664926528931,0.704833984375,16,12,6,5,5,1,11560,11508,6110,18317,18317,10274
100379B,0.9318833351135254,0.9310078620910645,0.9392387270927429,0.925403356552124,4,4,3,7,7,3,27647,27657,26396,25446,25831,23928
100173A,0.5621631741523743,0.5836923122406006,0.6127005219459534,0.49009671807289124,3,3,4,5,5,8,4295,4348,3218,8938,9179,5466
100111A,0.942542314529419,0.9453645348548889,0.9461352825164795,0.9361271262168884,6,6,19,5,5,6,38522,38764,32210,38644,38745,31980
100196A,0.4694337844848633,0.4688933193683624,0.4886692464351654,0.45073872804641724,29,25,33,22,22,21,24094,24539,22047,51356,61863,40020
100338C,0.0,0.0,0.0,0.0,0,1,0,16,16,2,0,4,0,352,352,93
100355B,0.8585472106933594,0.8528910279273987,0.8706439137458801,0.8521066308021545,8,8,8,12,12,5,86124,86616,77293,102770,105729,92221
100128A,0.36437249183654785,0.42105263471603394,0.3076923191547394,0.0,1,1,0,1,1,0,13,8,0,44,44,0
100157A,0.8700041770935059,0.886929452419281,0.8940443396568298,0.829038679599762,2,2,3,4,4,3,2921,2894,2120,2863,2882,1916
100257A,0.20645864307880402,0.22497054934501648,0.22657324373722076,0.1678321659564972,11,8,5,7,7,1,1837,1826,1214,13445,13445,5793
100202A,0.8274070620536804,0.8691235184669495,0.8727344870567322,0.7403631806373596,1,1,2,1,1,2,4709,4737,2689,5331,5360,3589
100288A,0.950613796710968,0.9570609331130981,0.9592171311378479,0.935563325881958,1,1,1,1,1,1,35663,35673,33305,34972,35141,31270
100248C,0.36304643750190735,0.42627230286598206,0.42599672079086304,0.23687030375003815,22,21,17,43,43,10,5899,5853,4311,3297,3302,1287
100233A,0.5841453075408936,0.6536412239074707,0.6569343209266663,0.44186046719551086,1,1,3,2,2,1,283,268,82,280,280,176
100308A,0.46259215474128723,0.6068308353424072,0.5911646485328674,0.18978102505207062,6,7,7,13,13,4,568,554,120,691,691,154
100209A,0.37712839245796204,0.5135658979415894,0.49706459045410156,0.12075471878051758,3,3,7,8,8,9,287,277,71,745,745,194
100405A,0.7829330563545227,0.7879630923271179,0.8106971383094788,0.7501389384269714,4,4,6,4,4,4,28897,28820,25462,27164,28242,23113
100121B,0.885877788066864,0.8879074454307556,0.8870052099227905,0.8827205896377563,8,7,25,16,16,5,32436,32368,26631,31868,31927,25211
100329A,0.7264277338981628,0.7723135948181152,0.7797455787658691,0.6272240877151489,5,5,15,6,6,9,5186,5166,3264,6791,6861,3649
100214C,0.5308277010917664,0.5329268574714661,0.5336597561836243,0.525896430015564,7,7,4,24,24,5,781,775,497,859,859,256
