SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths
100214B,0.0001544156257295981,0.00019122986122965813,0.00019122986122965813,8.078715472947806e-05,1,1,1,16,16,2,7550400,7550400,7550400,722,722,305,"['./outputs/Ensemble/pred_crf_ne/pred_100214B_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100214B_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100214B_ET.npz']"
100340A,0.0004908347618766129,0.0005853689508512616,0.0006296343053691089,0.0002575010876171291,1,1,1,8,8,7,13140000,13140000,13140000,3847,4138,1692,"['./outputs/Ensemble/pred_crf_ne/pred_100340A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100340A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100340A_ET.npz']"
100391A,0.0005679315072484314,0.0005944937001913786,0.0005944937001913786,0.0005148070631548762,1,1,1,1,1,1,7550400,7550400,7550400,2245,2245,1944,"['./outputs/Ensemble/pred_crf_ne/pred_100391A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100391A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100391A_ET.npz']"
100190B,0.00016801204765215516,0.0001838144235080108,0.0001838144235080108,0.0001364073104923591,1,1,1,2,2,2,7550400,7550400,7550400,694,694,515,"['./outputs/Ensemble/pred_crf_ne/pred_100190B_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100190B_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100190B_ET.npz']"
100142A,0.00047770305536687374,0.0005467173177748919,0.0005467173177748919,0.00033967450144700706,1,1,1,2,2,1,7647200,7647200,7647200,2091,2091,1299,"['./outputs/Ensemble/pred_crf_ne/pred_100142A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100142A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100142A_ET.npz']"
100162A,2.288791256432887e-05,2.602936001494527e-05,2.602936001494527e-05,1.6605015844106674e-05,1,1,1,1,1,1,13369344,13369344,13369344,174,174,111,"['./outputs/Ensemble/pred_crf_ne/pred_100162A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100162A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100162A_ET.npz']"
100357B,0.001838115626014769,0.00214840448461473,0.002335301134735346,0.0010306417243555188,1,1,1,1,1,5,9641446,9641446,9641446,10368,11271,4971,"['./outputs/Ensemble/pred_crf_ne/pred_100357B_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100357B_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100357B_ET.npz']"
100178A,0.0003170894633512944,0.00034160661743953824,0.00034160661743953824,0.00026805518427863717,1,1,1,2,2,3,7937600,7937600,7937600,1356,1356,1064,"['./outputs/Ensemble/pred_crf_ne/pred_100178A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100178A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100178A_ET.npz']"
100290A,0.021758362650871277,0.02215540036559105,0.02220487780869007,0.02091480791568756,1,1,1,14,14,12,7550400,7550400,7550400,84578,84769,79792,"['./outputs/Ensemble/pred_crf_ne/pred_100290A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100290A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100290A_ET.npz']"
100412B,0.010431204922497272,0.01066595409065485,0.012900684028863907,0.007726976647973061,1,1,1,6,6,7,9099200,9099200,9099200,48786,59074,35291,"['./outputs/Ensemble/pred_crf_ne/pred_100412B_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100412B_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100412B_ET.npz']"
