SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET
100214B,0.518692672252655,0.5762925744056702,0.5761631727218628,0.40362223982810974,4,4,5,16,16,2,864,847,468,722,722,305
100340A,0.5628623366355896,0.6447102427482605,0.706022322177887,0.3378545045852661,3,3,4,8,8,7,2590,2587,1552,3847,4138,1692
100391A,0.20279644429683685,0.2443336397409439,0.23943349719047546,0.12462218105792999,3,3,3,1,1,1,2167,2274,2357,2245,2245,1944
100190B,0.6959970593452454,0.720325231552124,0.7154471278190613,0.652218759059906,2,2,1,2,2,2,536,536,454,694,694,515
100142A,0.6570480465888977,0.6858904361724854,0.6861181855201721,0.5991355776786804,5,4,1,2,2,1,3423,3427,2403,2091,2091,1299
100162A,0.0,0.0,0.0,0.0,0,0,0,1,1,1,0,0,0,174,174,111
100357B,0.8196423649787903,0.869170069694519,0.9144065380096436,0.675350546836853,2,2,13,1,1,5,10537,10483,6084,10368,11271,4971
100178A,0.7358706593513489,0.7635881304740906,0.7520215511322021,0.6920022964477539,2,2,2,2,2,3,907,870,699,1356,1356,1064
100290A,0.8865718841552734,0.8851355910301208,0.8891091346740723,0.885470986366272,10,10,12,14,14,12,72085,72620,69096,84578,84769,79792
100412B,0.9089973568916321,0.8784539699554443,0.9400375485420227,0.9085007309913635,13,4,32,6,6,7,54755,57032,33715,48786,59074,35291
100404A,0.19192089140415192,0.21497325599193573,0.22305630147457123,0.13773314654827118,10,10,5,15,15,18,637,632,136,1233,1233,561
100357C,0.7056198120117188,0.726983368396759,0.720914900302887,0.6689611077308655,21,18,10,5,5,1,10586,10452,5416,18317,18317,10274
100379B,0.9388303160667419,0.9373243451118469,0.9453898668289185,0.9337766170501709,4,4,4,7,7,3,26504,26467,25103,25446,25831,23928
100173A,0.5227590203285217,0.5365046858787537,0.5674196481704712,0.4643528461456299,3,3,9,5,5,8,3759,3792,2515,8938,9179,5466
100111A,0.9396938681602478,0.9428563714027405,0.9433708190917969,0.9328543543815613,6,5,6,5,5,6,36920,37064,30377,38644,38745,31980
100196A,0.43692079186439514,0.4439523220062256,0.4524325728416443,0.4143775701522827,23,19,30,22,22,21,20895,21177,18154,51356,61863,40020
100338C,0.0,0.0,0.0,0.0,0,0,0,16,16,2,0,0,0,352,352,93
100355B,0.8384666442871094,0.8320278525352478,0.8491258025169373,0.8342462182044983,10,8,14,12,12,5,80558,80731,71546,102770,105729,92221
100128A,0.14551907777786255,0.20408163964748383,0.08695652335882187,0.0,2,1,0,1,1,0,5,2,0,44,44,0
100157A,0.8697264790534973,0.8893678188323975,0.8892895579338074,0.8305220603942871,2,2,2,4,4,3,2705,2664,1819,2863,2882,1916
100257A,0.17127789556980133,0.18645888566970825,0.18475408852100372,0.1426207274198532,7,7,1,7,7,1,1443,1418,854,13445,13445,5793
100202A,0.8061274886131287,0.8525369167327881,0.8560255169868469,0.7098199129104614,1,1,8,1,1,2,4346,4357,2297,5331,5360,3589
100288A,0.9506842494010925,0.9559060335159302,0.9583531022071838,0.9377936124801636,1,1,1,1,1,1,34516,34516,31955,34972,35141,31270
100248C,0.35930219292640686,0.42796409130096436,0.42441582679748535,0.22552664577960968,24,22,17,43,43,10,5171,5086,3555,3297,3302,1287
100233A,0.4979313611984253,0.6601178646087646,0.6385542154312134,0.19512194395065308,1,1,5,2,2,1,229,218,29,280,280,176
100308A,0.41172659397125244,0.5839929580688477,0.565062403678894,0.08612440526485443,6,6,5,13,13,4,446,431,55,691,691,154
100209A,0.3148367702960968,0.447638601064682,0.425443172454834,0.0714285746216774,3,3,5,8,8,9,229,214,30,745,745,194
100405A,0.7856960296630859,0.7887303233146667,0.8114639520645142,0.7568938732147217,4,4,6,4,4,4,26928,26713,23015,27164,28242,23113
100121B,0.8861891627311707,0.8870139122009277,0.8860959410667419,0.8854575753211975,7,7,13,16,16,5,30290,30108,24201,31815,31874,25213
100329A,0.698488712310791,0.7445651888847351,0.7512672543525696,0.5996337532997131,5,5,27,6,6,9,4617,4581,2358,6791,6861,3649
100214C,0.5339025855064392,0.526045024394989,0.53194260597229,0.5437201857566833,7,7,4,24,24,5,696,675,373,859,859,256
