SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100214B,0.23778419196605682,0.2684766352176666,0.2695466876029968,0.17532917857170105,10,10,10,16,16,2,2593,2565,2581,722,722,305,"['outputs/UNet/pred_segs/test_pred_segs/pred_100214B_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100214B_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100214B_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100214B_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100214B_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100214B_ET.nii.gz']"
100340A,0.5916223526000977,0.667294979095459,0.7175039052963257,0.3900682330131531,3,3,3,8,8,7,3580,3586,3584,3847,4138,1692,"['outputs/UNet/pred_segs/test_pred_segs/pred_100340A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100340A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100340A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100340A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100340A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100340A_ET.nii.gz']"
100391A,0.07643880695104599,0.08835139125585556,0.08925426006317139,0.051710765808820724,5,4,5,1,1,1,9662,9676,9659,2245,2245,1944,"['outputs/UNet/pred_segs/test_pred_segs/pred_100391A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100391A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100391A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100391A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100391A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100391A_ET.nii.gz']"
100190B,0.3013451397418976,0.32209980487823486,0.3213939964771271,0.2605416476726532,4,4,4,2,2,2,2392,2405,2402,694,694,515,"['outputs/UNet/pred_segs/test_pred_segs/pred_100190B_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100190B_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100190B_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100190B_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100190B_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100190B_ET.nii.gz']"
100142A,0.5850553512573242,0.6495176553726196,0.6498635411262512,0.4557848274707794,2,2,2,2,2,1,4129,4138,4129,2091,2091,1299,"['outputs/UNet/pred_segs/test_pred_segs/pred_100142A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100142A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100142A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100142A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100142A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100142A_ET.nii.gz']"
100162A,0.0,0.0,0.0,0.0,171,143,154,1,1,1,3579,3336,3492,174,174,111,"['outputs/UNet/pred_segs/test_pred_segs/pred_100162A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100162A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100162A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100162A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100162A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100162A_ET.nii.gz']"
100357B,0.7376123070716858,0.8462616801261902,0.8913704752922058,0.4752048850059509,1,1,1,1,1,5,11741,11743,11746,10368,11271,4971,"['outputs/UNet/pred_segs/test_pred_segs/pred_100357B_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100357B_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100357B_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100357B_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100357B_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100357B_ET.nii.gz']"
100178A,0.6526088118553162,0.6862619519233704,0.6860613822937012,0.5855031609535217,2,2,2,2,2,3,1774,1772,1778,1356,1356,1064,"['outputs/UNet/pred_segs/test_pred_segs/pred_100178A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100178A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100178A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100178A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100178A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100178A_ET.nii.gz']"
100290A,0.8778271675109863,0.8861915469169617,0.8875046372413635,0.8597853183746338,7,7,9,14,14,12,75085,75122,75042,84578,84769,79792,"['outputs/UNet/pred_segs/test_pred_segs/pred_100290A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100290A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100290A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100290A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100290A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100290A_ET.nii.gz']"
100412B,0.8143312931060791,0.8355278968811035,0.9246782660484314,0.6827876567840576,3,3,3,6,6,7,58296,58329,58293,48786,59074,35291,"['outputs/UNet/pred_segs/test_pred_segs/pred_100412B_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100412B_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100412B_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100412B_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100412B_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100412B_ET.nii.gz']"
