SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100214B,0.23426227271556854,0.26506727933883667,0.26615744829177856,0.1715620756149292,11,11,11,16,16,2,2696,2682,2691,722,722,305,"['outputs/UNet/pred_segs/test_pred_segs/pred_100214B_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100214B_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100214B_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100214B_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100214B_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100214B_ET.npz']"
100340A,0.5921961665153503,0.6675606966018677,0.7169373631477356,0.39209040999412537,3,3,3,8,8,7,3610,3620,3618,3847,4138,1692,"['outputs/UNet/pred_segs/test_pred_segs/pred_100340A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100340A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100340A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100340A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100340A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100340A_ET.npz']"
100391A,0.08265765756368637,0.09472372382879257,0.09548322856426239,0.05776603892445564,5,5,5,1,1,1,9790,9799,9793,2245,2245,1944,"['outputs/UNet/pred_segs/test_pred_segs/pred_100391A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100391A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100391A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100391A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100391A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100391A_ET.npz']"
100190B,0.30309322476387024,0.3245161175727844,0.3244287073612213,0.2603348195552826,4,4,4,2,2,2,2406,2413,2412,694,694,515,"['outputs/UNet/pred_segs/test_pred_segs/pred_100190B_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100190B_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100190B_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100190B_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100190B_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100190B_ET.npz']"
100142A,0.5827863216400146,0.6472377777099609,0.6472750306129456,0.45384615659713745,2,2,2,2,2,1,4154,4166,4161,2091,2091,1299,"['outputs/UNet/pred_segs/test_pred_segs/pred_100142A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100142A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100142A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100142A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100142A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100142A_ET.npz']"
100162A,0.0,0.0,0.0,0.0,234,201,227,1,1,1,5032,4700,4999,174,174,111,"['outputs/UNet/pred_segs/test_pred_segs/pred_100162A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100162A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100162A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100162A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100162A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100162A_ET.npz']"
100357B,0.7378018498420715,0.8462233543395996,0.8912703990936279,0.4759118854999542,1,1,1,1,1,5,11768,11777,11780,10368,11271,4971,"['outputs/UNet/pred_segs/test_pred_segs/pred_100357B_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100357B_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100357B_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100357B_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100357B_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100357B_ET.npz']"
100178A,0.6498276591300964,0.6838586330413818,0.6827871203422546,0.5828371047973633,2,2,2,2,2,3,1785,1787,1791,1356,1356,1064,"['outputs/UNet/pred_segs/test_pred_segs/pred_100178A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100178A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100178A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100178A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100178A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100178A_ET.npz']"
100290A,0.8792779445648193,0.8875970840454102,0.8888487219810486,0.8613879084587097,8,7,9,14,14,12,75747,75778,75750,84578,84769,79792,"['outputs/UNet/pred_segs/test_pred_segs/pred_100290A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100290A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100290A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100290A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100290A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100290A_ET.npz']"
100412B,0.8147895932197571,0.8359273672103882,0.9250091314315796,0.683432400226593,3,3,3,6,6,7,58575,58607,58591,48786,59074,35291,"['outputs/UNet/pred_segs/test_pred_segs/pred_100412B_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100412B_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100412B_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100412B_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100412B_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100412B_ET.npz']"
100404A,0.10754545778036118,0.12177755683660507,0.121872678399086,0.07898614555597305,16,17,16,15,15,18,2840,2804,2832,1233,1233,561,"['outputs/UNet/pred_segs/test_pred_segs/pred_100404A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100404A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100404A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100404A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100404A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100404A_ET.npz']"
100357C,0.7328720092773438,0.8331584930419922,0.8328136205673218,0.5326438546180725,2,2,2,5,5,1,15050,15035,15060,18317,18317,10274,"['outputs/UNet/pred_segs/test_pred_segs/pred_100357C_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100357C_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100357C_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100357C_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100357C_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100357C_ET.npz']"
100379B,0.917046308517456,0.9225876331329346,0.9300857782363892,0.8984655737876892,3,3,3,7,7,3,26122,26147,26124,25446,25831,23928,"['outputs/UNet/pred_segs/test_pred_segs/pred_100379B_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100379B_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100379B_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100379B_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100379B_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100379B_ET.npz']"
100173A,0.5363242030143738,0.5825839042663574,0.6083584427833557,0.41803038120269775,3,3,3,5,5,8,4739,4747,4739,8938,9179,5466,"['outputs/UNet/pred_segs/test_pred_segs/pred_100173A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100173A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100173A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100173A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100173A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100173A_ET.npz']"
100111A,0.9066405892372131,0.9362329840660095,0.9376882910728455,0.8460005521774292,3,3,3,5,5,6,37273,37276,37280,38644,38745,31980,"['outputs/UNet/pred_segs/test_pred_segs/pred_100111A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100111A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100111A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100111A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100111A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100111A_ET.npz']"
100196A,0.4920191466808319,0.46549779176712036,0.5626159906387329,0.4479435980319977,20,18,23,22,22,21,34595,34590,34601,51356,61863,40020,"['outputs/UNet/pred_segs/test_pred_segs/pred_100196A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100196A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100196A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100196A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100196A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100196A_ET.npz']"
100338C,0.0,0.0,0.0,0.0,6,6,6,16,16,2,1862,1847,1863,352,352,93,"['outputs/UNet/pred_segs/test_pred_segs/pred_100338C_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100338C_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100338C_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100338C_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100338C_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100338C_ET.npz']"
100355B,0.7788670063018799,0.7889087796211243,0.8063106536865234,0.7413817048072815,7,7,7,12,12,5,74632,74601,74662,102770,105729,92221,"['outputs/UNet/pred_segs/test_pred_segs/pred_100355B_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100355B_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100355B_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100355B_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100355B_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100355B_ET.npz']"
100128A,0.0,0.0,0.0,0.0,9,9,9,1,1,0,4969,4972,4956,44,44,0,"['outputs/UNet/pred_segs/test_pred_segs/pred_100128A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100128A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100128A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100128A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100128A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100128A_ET.npz']"
100157A,0.7699424624443054,0.8005390763282776,0.8036881685256958,0.7056000232696533,3,2,3,4,4,3,3073,3083,3084,2863,2882,1916,"['outputs/UNet/pred_segs/test_pred_segs/pred_100157A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100157A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100157A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100157A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100157A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100157A_ET.npz']"
100257A,0.3583088219165802,0.42197296023368835,0.4216662049293518,0.23128736019134521,1,1,1,7,7,1,4741,4740,4748,13445,13445,5793,"['outputs/UNet/pred_segs/test_pred_segs/pred_100257A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100257A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100257A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100257A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100257A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100257A_ET.npz']"
100202A,0.7658888697624207,0.8390730023384094,0.8413501381874084,0.6172432899475098,1,1,1,1,1,2,5500,5513,5516,5331,5360,3589,"['outputs/UNet/pred_segs/test_pred_segs/pred_100202A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100202A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100202A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100202A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100202A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100202A_ET.npz']"
100288A,0.9300196766853333,0.9468764662742615,0.9491404891014099,0.8940420150756836,1,1,1,1,1,1,34997,35013,35011,34972,35141,31270,"['outputs/UNet/pred_segs/test_pred_segs/pred_100288A_TC.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100288A_WT.npz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100288A_ET.npz']","['outputs/gt_segs/test_gt_segs/gt_100288A_TC.npz', 'outputs/gt_segs/test_gt_segs/gt_100288A_WT.npz', 'outputs/gt_segs/test_gt_segs/gt_100288A_ET.npz']"
