SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100237A,0.544428288936615,0.5815911889076233,0.5811787843704224,0.47051486372947693,3,3,3,2,2,2,25656,25664,25660,14716,14716,11223,"['outputs/UNet/pred_segs/val_pred_segs/pred_100237A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100237A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100237A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100237A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100237A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100237A_ET.nii.gz']"
100219A,0.0,0.0,0.0,0.0,4,3,4,1,1,0,6475,6488,6475,90,90,0,"['outputs/UNet/pred_segs/val_pred_segs/pred_100219A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100219A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100219A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100219A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100219A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100219A_ET.nii.gz']"
100363A,0.09283233433961868,0.10276031494140625,0.10226961970329285,0.07346708327531815,9,9,9,5,5,2,3225,3223,3222,434,434,317,"['outputs/UNet/pred_segs/val_pred_segs/pred_100363A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100363A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100363A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100363A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100363A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100363A_ET.nii.gz']"
100354A,0.5658472180366516,0.6114976406097412,0.6129623055458069,0.4730818271636963,2,2,2,6,6,1,1785,1785,1778,946,946,581,"['outputs/UNet/pred_segs/val_pred_segs/pred_100354A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100354A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100354A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100354A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100354A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100354A_ET.nii.gz']"
100303A,0.0,0.0,0.0,0.0,1,1,1,6,6,0,1314,1321,1317,69,69,0,"['outputs/UNet/pred_segs/val_pred_segs/pred_100303A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100303A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100303A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100303A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100303A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100303A_ET.nii.gz']"
100319A,0.8756298422813416,0.898280680179596,0.8979781866073608,0.8306304812431335,6,6,6,11,11,8,138004,137919,137869,153858,153901,133325,"['outputs/UNet/pred_segs/val_pred_segs/pred_100319A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100319A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100319A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100319A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100319A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100319A_ET.nii.gz']"
100279A,0.7595340609550476,0.7565630674362183,0.7841140031814575,0.7379250526428223,3,3,3,9,9,9,36963,36971,36913,35602,37258,27725,"['outputs/UNet/pred_segs/val_pred_segs/pred_100279A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100279A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100279A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100279A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100279A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100279A_ET.nii.gz']"
100227A,0.4664191007614136,0.3936942517757416,0.39485156536102295,0.6107114553451538,2,2,2,55,55,4,1569,1565,1564,3252,3252,938,"['outputs/UNet/pred_segs/val_pred_segs/pred_100227A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100227A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100227A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100227A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100227A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100227A_ET.nii.gz']"
100409A,0.8877151608467102,0.9096046090126038,0.9093777537345886,0.8441630601882935,4,4,4,5,5,7,72368,72342,72354,72385,72799,62999,"['outputs/UNet/pred_segs/val_pred_segs/pred_100409A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100409A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100409A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100409A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100409A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100409A_ET.nii.gz']"
100392A,0.5633502006530762,0.6207014918327332,0.6284544467926025,0.44089457392692566,4,4,4,5,5,2,3705,3713,3705,2111,2149,1303,"['outputs/UNet/pred_segs/val_pred_segs/pred_100392A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100392A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100392A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100392A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100392A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100392A_ET.nii.gz']"
100113A,0.8716848492622375,0.8977526426315308,0.9020510315895081,0.8152507543563843,3,3,3,3,3,3,19611,19618,19616,19324,19484,16579,"['outputs/UNet/pred_segs/val_pred_segs/pred_100113A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100113A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100113A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100113A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100113A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100113A_ET.nii.gz']"
100256A,0.07750126719474792,0.08798854053020477,0.08853420615196228,0.05598106235265732,6,5,6,5,5,1,13582,13582,13578,1079,1079,784,"['outputs/UNet/pred_segs/val_pred_segs/pred_100256A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100256A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100256A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100256A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100256A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100256A_ET.nii.gz']"
100145A,0.25905275344848633,0.2839697301387787,0.28514817357063293,0.20804038643836975,14,14,13,1,1,1,9563,9543,9526,2065,2065,1568,"['outputs/UNet/pred_segs/val_pred_segs/pred_100145A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100145A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100145A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100145A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100145A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100145A_ET.nii.gz']"
