SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100237A,0.544594407081604,0.5817491412162781,0.5810524225234985,0.4709816575050354,3,3,3,2,2,2,25841,25838,25857,14716,14716,11223,"['outputs/UNet/pred_segs/val_pred_segs/pred_100237A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100237A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100237A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100237A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100237A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100237A_ET.pt']"
100219A,0.0,0.0,0.0,0.0,4,4,4,1,1,0,6498,6518,6504,90,90,0,"['outputs/UNet/pred_segs/val_pred_segs/pred_100219A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100219A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100219A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100219A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100219A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100219A_ET.pt']"
100363A,0.09259602427482605,0.10302049666643143,0.10216215997934341,0.07260541617870331,10,9,10,5,5,2,3274,3266,3264,434,434,317,"['outputs/UNet/pred_segs/val_pred_segs/pred_100363A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100363A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100363A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100363A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100363A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100363A_ET.pt']"
100354A,0.5633375644683838,0.6090444922447205,0.6102806925773621,0.47068747878074646,2,2,2,6,6,1,1796,1797,1790,946,946,581,"['outputs/UNet/pred_segs/val_pred_segs/pred_100354A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100354A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100354A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100354A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100354A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100354A_ET.pt']"
100303A,0.0,0.0,0.0,0.0,1,1,1,6,6,0,1315,1321,1317,69,69,0,"['outputs/UNet/pred_segs/val_pred_segs/pred_100303A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100303A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100303A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100303A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100303A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100303A_ET.pt']"
100319A,0.8771851658821106,0.8996120691299438,0.8995683193206787,0.8323751091957092,7,7,7,11,11,8,138966,138895,138884,153858,153901,133325,"['outputs/UNet/pred_segs/val_pred_segs/pred_100319A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100319A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100319A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100319A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100319A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100319A_ET.pt']"
100279A,0.7589632868766785,0.7560898661613464,0.7837018370628357,0.7370980978012085,3,3,3,9,9,9,37265,37278,37246,35602,37258,27725,"['outputs/UNet/pred_segs/val_pred_segs/pred_100279A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100279A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100279A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100279A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100279A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100279A_ET.pt']"
100227A,0.46522656083106995,0.39304202795028687,0.3941152095794678,0.6085224747657776,2,2,2,55,55,4,1577,1574,1573,3252,3252,938,"['outputs/UNet/pred_segs/val_pred_segs/pred_100227A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100227A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100227A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100227A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100227A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100227A_ET.pt']"
100409A,0.8881608843803406,0.9099019765853882,0.9098657369613647,0.8447147011756897,4,4,4,5,5,7,72657,72684,72661,72385,72799,62999,"['outputs/UNet/pred_segs/val_pred_segs/pred_100409A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100409A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100409A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100409A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100409A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100409A_ET.pt']"
100392A,0.5628657937049866,0.619780957698822,0.6280373930931091,0.4407790005207062,4,4,4,5,5,2,3733,3736,3729,2111,2149,1303,"['outputs/UNet/pred_segs/val_pred_segs/pred_100392A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100392A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100392A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100392A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100392A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100392A_ET.pt']"
100113A,0.8714938163757324,0.8977468013763428,0.9017606377601624,0.8149740695953369,3,3,3,3,3,3,19687,19706,19697,19324,19484,16579,"['outputs/UNet/pred_segs/val_pred_segs/pred_100113A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100113A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100113A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100113A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100113A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100113A_ET.pt']"
100256A,0.07689087837934494,0.08730373531579971,0.0878094956278801,0.055559393018484116,6,6,6,5,5,1,13697,13703,13687,1079,1079,784,"['outputs/UNet/pred_segs/val_pred_segs/pred_100256A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100256A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100256A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100256A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100256A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100256A_ET.pt']"
100145A,0.25518324971199036,0.2799864709377289,0.2803216278553009,0.20524172484874725,16,16,15,1,1,1,9757,9750,9726,2065,2065,1568,"['outputs/UNet/pred_segs/val_pred_segs/pred_100145A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100145A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100145A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100145A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100145A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100145A_ET.pt']"
100256B,0.0968453511595726,0.10913371294736862,0.10945066809654236,0.07195165008306503,7,7,7,7,7,4,12224,12237,12226,2217,2217,1839,"['outputs/UNet/pred_segs/val_pred_segs/pred_100256B_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100256B_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100256B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100256B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100256B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100256B_ET.pt']"
100150A,0.0,0.0,0.0,0.0,162,137,160,1,1,2,8723,8517,8795,118,118,62,"['outputs/UNet/pred_segs/val_pred_segs/pred_100150A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100150A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100150A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100150A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100150A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100150A_ET.pt']"
100341A,0.28017327189445496,0.32026827335357666,0.3192645311355591,0.20098699629306793,4,4,4,1,1,2,3993,4008,3996,778,778,462,"['outputs/UNet/pred_segs/val_pred_segs/pred_100341A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100341A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100341A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100341A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100341A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100341A_ET.pt']"
100108B,0.05373336374759674,0.06774193793535233,0.06545454263687134,0.028003612533211708,2,2,2,6,6,4,1937,1932,1938,543,543,276,"['outputs/UNet/pred_segs/val_pred_segs/pred_100108B_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100108B_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100108B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100108B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100108B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100108B_ET.pt']"
100275A,0.5652649998664856,0.6723036170005798,0.6806048154830933,0.34288665652275085,5,4,4,7,7,2,2916,2916,2924,2406,2441,949,"['outputs/UNet/pred_segs/val_pred_segs/pred_100275A_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100275A_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100275A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100275A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100275A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100275A_ET.pt']"
100324B,0.8817093968391418,0.9119162559509277,0.9117398262023926,0.8214720487594604,7,7,7,33,33,9,49943,49980,49951,50575,50575,37996,"['outputs/UNet/pred_segs/val_pred_segs/pred_100324B_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100324B_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100324B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100324B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100324B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100324B_ET.pt']"
100163B,0.6978479027748108,0.7404160499572754,0.7399027943611145,0.6132249236106873,3,3,3,5,5,4,13834,13821,13839,21981,21981,18146,"['outputs/UNet/pred_segs/val_pred_segs/pred_100163B_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100163B_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100163B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100163B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100163B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100163B_ET.pt']"
100154C,0.6223639845848083,0.6493669748306274,0.7342126369476318,0.4835122227668762,5,6,5,9,9,5,5578,5582,5578,7139,7989,4763,"['outputs/UNet/pred_segs/val_pred_segs/pred_100154C_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100154C_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100154C_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100154C_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100154C_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100154C_ET.pt']"
100238B,0.0034647483844310045,0.005337781272828579,0.005056463647633791,0.0,19,18,18,12,12,2,5325,5263,5310,670,670,266,"['outputs/UNet/pred_segs/val_pred_segs/pred_100238B_TC.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100238B_WT.pt', 'outputs/UNet/pred_segs/val_pred_segs/pred_100238B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100238B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100238B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100238B_ET.pt']"
