epoch,metric,metric_tc,metric_wt,metric_et,train_loss,val_loss
1,0.03269782289862633,0.009051666595041752,0.0475148968398571,0.04596259072422981,0.9860374271388976,0.9906308997061944
2,0.060394536703825,0.058919232338666916,0.06599877029657364,0.06227463483810425,0.9838880014515692,0.9901306898363175
3,0.06367987394332886,0.06514379382133484,0.06822168081998825,0.06383534520864487,0.983121277824525,0.9899671000819052
4,0.0718042179942131,0.07421426475048065,0.07664267718791962,0.07145510613918304,0.9823175317818119,0.9895182405748675
5,0.07421232759952545,0.07730835676193237,0.07887823134660721,0.07355678826570511,0.9810562335675762,0.9890443701897899
6,0.05267975851893425,0.055191103368997574,0.05602129176259041,0.051827944815158844,0.978475013327214,0.988718327014677
7,0.0482570044696331,0.05064912140369415,0.05133550986647606,0.04735570028424263,0.9745371305654126,0.9877651026172023
8,0.05354383587837219,0.05617247894406319,0.05691314861178398,0.052622679620981216,0.9698425382375717,0.9861648467279249
9,0.05363168194890022,0.05628300458192825,0.05700052157044411,0.052697159349918365,0.9649175323786274,0.9850634951745311
10,0.06014886125922203,0.06316855549812317,0.06397451460361481,0.05899994447827339,0.9587336293151302,0.9829328329332413
11,0.06610379368066788,0.0692867636680603,0.0701628029346466,0.06514641642570496,0.952524716094617,0.9811270775333527
12,0.06643369793891907,0.06951779127120972,0.0703870877623558,0.06574315577745438,0.9461603794367083,0.980558289635566
13,0.07605991512537003,0.07965297996997833,0.08054803311824799,0.07525493204593658,0.9401502844787413,0.9778433134478908
14,0.08300485461950302,0.0869361087679863,0.08794929832220078,0.08205641061067581,0.9325846907111907,0.9757723289151345
15,0.08795420080423355,0.09207766503095627,0.09319013357162476,0.0870097354054451,0.9255322245580535,0.9744310359801015
16,0.08816441893577576,0.09240260720252991,0.0935232862830162,0.08696043491363525,0.9183522482072154,0.9731515453707787
17,0.09746132791042328,0.10200952738523483,0.10322409123182297,0.09645777940750122,0.9112422042075665,0.9715936914567025
18,0.10326714813709259,0.10808458179235458,0.10943412780761719,0.10214906185865402,0.9058166215977361,0.9700420056619952
19,0.11402735114097595,0.11920931190252304,0.12066645920276642,0.11313267797231674,0.8978290311511485,0.9686313713750532
20,0.11316148936748505,0.1182926669716835,0.11966467648744583,0.11238455027341843,0.8906169987974628,0.9678707757303792
21,0.12332585453987122,0.12891517579555511,0.13046114146709442,0.122433602809906,0.8839111769151303,0.9660413553637843
22,0.10273316502571106,0.10742849111557007,0.10878164321184158,0.1018395945429802,0.878483968636682,0.9677818129139562
23,0.1297467052936554,0.1354684978723526,0.1371518075466156,0.12909971177577972,0.8716607085999942,0.9642237559441598
24,0.13178092241287231,0.1374906450510025,0.13916026055812836,0.1313972920179367,0.8643039224609252,0.9632790473199659
25,0.1367935687303543,0.14272591471672058,0.14443053305149078,0.13639608025550842,0.8584819196332847,0.9620320104783581
26,0.14502842724323273,0.15121620893478394,0.1530080884695053,0.14484545588493347,0.8523825158875796,0.9605970113508163
27,0.1483267992734909,0.15467198193073273,0.1564483791589737,0.1481645405292511,0.8471101827078289,0.9603217571012436
28,0.14517861604690552,0.1515578031539917,0.15353722870349884,0.1443735510110855,0.8421772498517267,0.9599585590824005
29,0.15911848843097687,0.16594643890857697,0.1682298481464386,0.15845736861228943,0.8307281317369591,0.9574983658329133
30,0.15754567086696625,0.16419389843940735,0.16635286808013916,0.15726634860038757,0.8208590887126422,0.9556375895777056
31,0.17372633516788483,0.18109169602394104,0.18353594839572906,0.17325696349143982,0.8117920169907231,0.9536786021724823
32,0.15642870962619781,0.16309532523155212,0.1653541624546051,0.15592066943645477,0.8016254535966343,0.9539105334589558
33,0.18284489214420319,0.19054073095321655,0.19309000670909882,0.18253830075263977,0.7913555100920701,0.9508175003913141
34,0.18123795092105865,0.1889198273420334,0.19169053435325623,0.18054023385047913,0.7802594713866711,0.9500967437221158
35,0.19147160649299622,0.1995493620634079,0.20248368382453918,0.1908160001039505,0.7713329338378483,0.9482564522374061
36,0.20294727385044098,0.2114468663930893,0.21464017033576965,0.20228804647922516,0.7626760520882183,0.9455920130975785
37,0.2004830241203308,0.20896312594413757,0.21201355755329132,0.19977127015590668,0.7527128046438578,0.9453815337150328
38,0.2220209836959839,0.23134592175483704,0.2347879707813263,0.2213091403245926,0.744279736412629,0.9424869668099188
39,0.20636512339115143,0.2152523249387741,0.21856527030467987,0.2050832062959671,0.7357258039917196,0.9438286615956214
40,0.2261510193347931,0.23562374711036682,0.23936550319194794,0.22520162165164948,0.7297108265300912,0.9405994280692069
41,0.23376132547855377,0.24367795884609222,0.24718183279037476,0.23292790353298187,0.7210287986203067,0.9405489736987699
42,0.23233024775981903,0.2422000616788864,0.24606412649154663,0.2310190498828888,0.7134490900883271,0.9395934401019927
43,0.23626139760017395,0.24638929963111877,0.25038889050483704,0.23462729156017303,0.7046247642907885,0.9381562855935865
44,0.24182657897472382,0.25240418314933777,0.25636938214302063,0.2398688793182373,0.699196967416473,0.9380453401996244
45,0.24354223906993866,0.2540450394153595,0.25771844387054443,0.24222387373447418,0.6924215831283119,0.9367420231142352
46,0.2543211877346039,0.2654075026512146,0.2695355713367462,0.2523319125175476,0.6854480815931193,0.9351493697012624
47,0.25635674595832825,0.26761773228645325,0.27150166034698486,0.25444963574409485,0.6795426066063585,0.9357227202384703
48,0.2668180465698242,0.27862054109573364,0.2834625840187073,0.2638287842273712,0.6760080775786792,0.9338467044215049
49,0.2652808129787445,0.27708327770233154,0.2816772758960724,0.2624035179615021,0.6683262523504034,0.9342458959548704
50,0.273860901594162,0.2859202027320862,0.2908308804035187,0.2709551155567169,0.6643966143770564,0.9339902958562297
51,0.26727601885795593,0.27883800864219666,0.2833651900291443,0.2652788460254669,0.6586858202072401,0.9354876645149723
52,0.28299281001091003,0.29584354162216187,0.3010019361972809,0.27902838587760925,0.660235385290317,0.9330373271819083
