Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
0.3684269189834595,0.44952592253685,0.39266762137413025,0.2630872428417206,16,16,2,25,28,16,722,722,305,1071,1351,440,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100214B_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100214B_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100214B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100214B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100214B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100214B_ET.nii.gz']"
0.5624508261680603,0.651766836643219,0.7100043296813965,0.3255814015865326,8,8,7,7,7,3,3847,4138,1692,2775,2769,1877,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100340A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100340A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100340A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100340A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100340A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100340A_ET.nii.gz']"
0.05369424819946289,0.07014467567205429,0.07197290658950806,0.018965162336826324,1,1,1,9,15,18,2245,2245,1944,2317,2479,2907,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100391A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100391A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100391A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100391A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100391A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100391A_ET.nii.gz']"
0.6488891839981079,0.6928783655166626,0.6883789896965027,0.5654101967811584,2,2,2,7,7,2,694,694,515,654,657,387,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100190B_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100190B_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100190B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100190B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100190B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100190B_ET.nii.gz']"
0.5820122361183167,0.6116973757743835,0.6014556884765625,0.5328836441040039,2,2,1,22,22,10,2091,2091,1299,3500,3542,2259,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100142A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100142A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100142A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100142A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100142A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100142A_ET.nii.gz']"
0.0,0.0,0.0,0.0,1,1,1,0,0,0,174,174,111,0,0,0,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100162A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100162A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100162A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100162A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100162A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100162A_ET.nii.gz']"
0.8173317909240723,0.8704179525375366,0.9145162105560303,0.6670612096786499,1,1,5,9,7,6,10368,11271,4971,10638,10546,6857,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100357B_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100357B_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100357B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100357B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100357B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100357B_ET.nii.gz']"
0.4163219630718231,0.48404839634895325,0.4926908612251282,0.27222660183906555,2,2,3,3,4,3,1356,1356,1064,462,491,207,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100178A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100178A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100178A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100178A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100178A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100178A_ET.nii.gz']"
0.892556369304657,0.8884374499320984,0.8960717916488647,0.8931598663330078,14,14,12,22,16,16,84578,84769,79792,77860,79479,76301,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100290A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100290A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100290A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100290A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100290A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100290A_ET.nii.gz']"
0.9155652523040771,0.9024245738983154,0.935840904712677,0.9084301590919495,6,6,7,16,4,39,48786,59074,35291,52592,57745,34601,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100412B_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100412B_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100412B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100412B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100412B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100412B_ET.nii.gz']"
