SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100237A,0.411236047744751,0.39551079273223877,0.41252756118774414,0.42566978931427,39,34,45,2,2,2,14866,15202,9455,14716,14716,11223,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100237A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100237A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100237A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100237A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100237A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100237A_ET.pt']"
100219A,0.012343794107437134,0.01224055327475071,0.012447034008800983,0.0,16,18,7,1,1,0,7426,7462,5879,90,90,0,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100219A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100219A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100219A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100219A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100219A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100219A_ET.pt']"
100363A,0.3143094778060913,0.2839711606502533,0.28734973073005676,0.3716075122356415,11,12,7,5,5,2,1369,1313,162,434,434,317,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100363A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100363A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100363A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100363A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100363A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100363A_ET.pt']"
100354A,0.7549095749855042,0.7804622054100037,0.7712958455085754,0.7129707336425781,10,14,7,6,6,1,958,991,614,946,946,581,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100354A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100354A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100354A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100354A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100354A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100354A_ET.pt']"
100303A,0.02577195316553116,0.032586559653282166,0.01895734667778015,0.0,9,11,4,6,6,0,422,564,164,69,69,0,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100303A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100303A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100303A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100303A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100303A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100303A_ET.pt']"
100319A,0.9243893027305603,0.9254764318466187,0.9262920618057251,0.9213993549346924,13,11,6,11,11,8,147550,148563,129968,153858,153901,133325,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100319A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100319A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100319A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100319A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100319A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100319A_ET.pt']"
100279A,0.7705067992210388,0.7619009613990784,0.7867920994758606,0.7628272771835327,21,22,20,9,9,9,39497,39484,34837,35602,37258,27725,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100279A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100279A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100279A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100279A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100279A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100279A_ET.pt']"
100227A,0.2753921449184418,0.2609846591949463,0.2517966330051422,0.31339511275291443,13,15,2,55,55,4,526,505,249,3252,3252,938,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100227A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100227A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100227A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100227A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100227A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100227A_ET.pt']"
100409A,0.9190683364868164,0.9220331907272339,0.9252926707267761,0.9098790884017944,5,4,6,5,5,7,71920,72247,63642,72385,72799,62999,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100409A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100409A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100409A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100409A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100409A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100409A_ET.pt']"
100392A,0.7703163623809814,0.7653608322143555,0.758338451385498,0.7872498035430908,14,15,7,5,5,2,2739,2738,1395,2111,2149,1303,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100392A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100392A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100392A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100392A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100392A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100392A_ET.pt']"
100113A,0.8855810165405273,0.8939651250839233,0.9012351632118225,0.8615427017211914,9,10,8,3,3,3,22483,22454,19786,19324,19484,16579,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100113A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100113A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100113A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100113A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100113A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100113A_ET.pt']"
100256A,0.22692549228668213,0.2984626889228821,0.2817002832889557,0.10061349719762802,13,9,7,5,5,1,1588,1697,1661,1079,1079,784,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100256A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100256A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100256A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100256A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100256A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100256A_ET.pt']"
