SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100237A,0.39525845646858215,0.37842875719070435,0.3976151645183563,0.40973150730133057,39,32,33,2,2,2,13173,13462,8219,14716,14716,11223,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100237A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100237A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100237A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100237A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100237A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100237A_ET.nii.gz']"
100219A,0.012801893055438995,0.012967875227332115,0.012635909952223301,0.0,14,13,6,1,1,0,6696,6716,5279,90,90,0,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100219A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100219A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100219A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100219A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100219A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100219A_ET.nii.gz']"
100363A,0.3037659227848053,0.2948255240917206,0.30043449997901917,0.31603774428367615,10,9,8,5,5,2,1228,1177,107,434,434,317,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100363A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100363A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100363A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100363A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100363A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100363A_ET.nii.gz']"
100354A,0.758317768573761,0.7835164666175842,0.7800875306129456,0.7113494277000427,14,14,5,6,6,1,874,882,538,946,946,581,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100354A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100354A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100354A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100354A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100354A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100354A_ET.nii.gz']"
100303A,0.025141073390841484,0.02850356325507164,0.021778583526611328,0.0,6,8,4,6,6,0,352,482,133,69,69,0,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100303A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100303A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100303A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100303A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100303A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100303A_ET.nii.gz']"
100319A,0.9203011393547058,0.9208228588104248,0.9227617979049683,0.91731858253479,12,11,6,11,11,8,141884,143400,124895,153858,153901,133325,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100319A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100319A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100319A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100319A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100319A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100319A_ET.nii.gz']"
100279A,0.773901641368866,0.7630946040153503,0.787999153137207,0.7706111669540405,20,21,21,9,9,9,37558,37770,33128,35602,37258,27725,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100279A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100279A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100279A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100279A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100279A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100279A_ET.nii.gz']"
100227A,0.24510736763477325,0.233324334025383,0.22847861051559448,0.2735191583633423,9,9,1,55,55,4,451,442,210,3252,3252,938,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100227A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100227A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100227A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100227A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100227A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100227A_ET.nii.gz']"
100409A,0.9176180362701416,0.9209154844284058,0.9236741065979004,0.9082645773887634,4,4,8,5,5,7,69615,70180,61315,72385,72799,62999,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100409A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100409A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100409A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100409A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100409A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100409A_ET.nii.gz']"
100392A,0.7713131904602051,0.7719147205352783,0.7627118825912476,0.7793130874633789,12,12,7,5,5,2,2532,2571,1230,2111,2149,1303,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100392A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100392A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100392A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100392A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100392A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100392A_ET.nii.gz']"
