epoch,metric,metric_tc,metric_wt,metric_et,train_loss,val_loss
1,0.07632476091384888,0.0996401235461235,0.08333706855773926,0.050899334251880646,0.9795127912394462,0.9869749815233292
2,0.10511679947376251,0.13612264394760132,0.11196645349264145,0.07442841678857803,0.9717471534686704,0.9848598222578725
3,0.13587728142738342,0.18362490832805634,0.1552392989397049,0.0760909914970398,0.9620174107051664,0.9819690181363013
4,0.12851718068122864,0.2070111334323883,0.13951396942138672,0.04316557198762894,0.9513966530080764,0.979456482395049
5,0.15494580566883087,0.23727275431156158,0.17122198641300201,0.0623260922729969,0.934037709428418,0.9750743431429709
6,0.1804855912923813,0.26923707127571106,0.19721880555152893,0.08295656740665436,0.913149774555237,0.970668125537134
7,0.19877882301807404,0.2645414471626282,0.2038058340549469,0.14164885878562927,0.8888501188447399,0.9665915869897411
8,0.23225361108779907,0.30155056715011597,0.22900311648845673,0.1839037835597992,0.8635163267533625,0.9615188414050687
9,0.26607444882392883,0.3058491051197052,0.27622470259666443,0.23917850852012634,0.8245849474783866,0.9492210822720681
10,0.2810070216655731,0.3106858730316162,0.29718121886253357,0.26021334528923035,0.7420423245958744,0.9417630030262855
11,0.2947732210159302,0.3224402368068695,0.312343955039978,0.27613869309425354,0.687029114413646,0.9367167603585028
12,0.2802508771419525,0.30298349261283875,0.2975728213787079,0.26589342951774597,0.6372155039721439,0.9335935058132294
13,0.3304177522659302,0.35532504320144653,0.3500059247016907,0.31636783480644226,0.5994645100868037,0.9289972416816219
14,0.3246619403362274,0.3507474660873413,0.34386536478996277,0.30911707878112793,0.5659741865951688,0.927097983898655
15,0.3483792543411255,0.3691560626029968,0.3661152720451355,0.3428613841533661,0.5400087632719548,0.9249157944033223
16,0.34991928935050964,0.36392706632614136,0.3606640100479126,0.35972341895103455,0.5190958652885691,0.9225830108888687
17,0.34729546308517456,0.3680247664451599,0.3623320162296295,0.34462568163871765,0.506994821296464,0.921551565970144
18,0.3816937804222107,0.39916250109672546,0.39399421215057373,0.3891546428203583,0.486943207816371,0.9193300162592242
19,0.3688822090625763,0.38574278354644775,0.3812577724456787,0.3756893277168274,0.4733034260721216,0.9189377715510707
20,0.3741047978401184,0.3914562165737152,0.38851889967918396,0.3786303699016571,0.4577724146206052,0.9184434702319484
21,0.403883159160614,0.4285174608230591,0.4245989918708801,0.3962402641773224,0.4471929092561045,0.9169255475844106
22,0.4178307354450226,0.4353371560573578,0.43389296531677246,0.4244570732116699,0.4402088486559449,0.9145507581772343
23,0.40632888674736023,0.42854005098342896,0.4264862537384033,0.4017174541950226,0.4356834851806202,0.9147611991051705
24,0.4232522249221802,0.44461581110954285,0.44090786576271057,0.42446765303611755,0.4213318082263633,0.9131403219315314
25,0.4276260733604431,0.45490849018096924,0.45164528489112854,0.4155485928058624,0.40515410239177363,0.9115298794161889
26,0.4108826220035553,0.430103600025177,0.43083375692367554,0.41004350781440735,0.40593995990592147,0.911709475901819
27,0.44544336199760437,0.4684724509716034,0.46900731325149536,0.4398579001426697,0.3966116583004834,0.9091788165030941
28,0.45115068554878235,0.48049890995025635,0.4771624505519867,0.43602344393730164,0.38711273676205066,0.9107643135132328
29,0.43416231870651245,0.4540255665779114,0.45309367775917053,0.43561384081840515,0.3785386342675455,0.9097075193159042
30,0.44536879658699036,0.47108790278434753,0.47266465425491333,0.43261829018592834,0.36992612949782805,0.9101086412706683
31,0.43011727929115295,0.44762641191482544,0.45159265398979187,0.4299633800983429,0.37235065318283533,0.9095802172537772
32,0.4482589066028595,0.4674959182739258,0.473378449678421,0.44448044896125793,0.3678896933223211,0.906709486438382
33,0.4489162266254425,0.4651854634284973,0.4689020812511444,0.4536137580871582,0.35847998816039295,0.9094692410961274
34,0.46220576763153076,0.4862844944000244,0.48954305052757263,0.45147624611854553,0.35243782316965444,0.9081405305093334
35,0.45369911193847656,0.4720499515533447,0.47875741124153137,0.4511103630065918,0.34566960465763846,0.9073011029151178
