SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths
100214B,0.5236970782279968,0.5786743760108948,0.5836257338523865,0.4087912142276764,5,5,7,16,16,2,1013,988,605,722,722,305,"['./outputs/EnsembleNU/pred_crf_ne/pred_100214B_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100214B_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100214B_ET.npz']"
100340A,0.6083070635795593,0.695169985294342,0.7456671595573425,0.38408398628234863,6,6,6,8,8,7,3006,2959,1927,3847,4138,1692,"['./outputs/EnsembleNU/pred_crf_ne/pred_100340A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100340A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100340A_ET.npz']"
100391A,0.5463135242462158,0.582465410232544,0.5685864090919495,0.48788881301879883,2,2,2,1,1,1,5340,5395,5611,2245,2245,1944,"['./outputs/EnsembleNU/pred_crf_ne/pred_100391A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100391A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100391A_ET.npz']"
100190B,0.7326523661613464,0.7733131051063538,0.765110969543457,0.6595330834388733,2,2,1,2,2,2,625,613,513,694,694,515,"['./outputs/EnsembleNU/pred_crf_ne/pred_100190B_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100190B_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100190B_ET.npz']"
100142A,0.626946747303009,0.6522893309593201,0.6459401249885559,0.5826108455657959,11,10,5,2,2,1,3937,3956,2738,2091,2091,1299,"['./outputs/EnsembleNU/pred_crf_ne/pred_100142A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100142A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100142A_ET.npz']"
100162A,0.0,0.0,0.0,0.0,0,0,0,1,1,1,0,0,0,174,174,111,"['./outputs/EnsembleNU/pred_crf_ne/pred_100162A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100162A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100162A_ET.npz']"
100357B,0.8234044909477234,0.8696339726448059,0.9163864850997925,0.6841927766799927,13,10,24,1,1,5,11133,11034,6897,10368,11271,4971,"['./outputs/EnsembleNU/pred_crf_ne/pred_100357B_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100357B_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100357B_ET.npz']"
100178A,0.762507438659668,0.7949044704437256,0.7843306064605713,0.7082872986793518,2,2,2,2,2,3,999,967,746,1356,1356,1064,"['./outputs/EnsembleNU/pred_crf_ne/pred_100178A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100178A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100178A_ET.npz']"
100290A,0.9113462567329407,0.9091170430183411,0.9152401089668274,0.9096816778182983,18,10,22,14,14,12,82417,83294,79943,84578,84769,79792,"['./outputs/EnsembleNU/pred_crf_ne/pred_100290A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100290A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100290A_ET.npz']"
100412B,0.9049680829048157,0.8653761148452759,0.9472160339355469,0.902312159538269,5,5,59,6,6,7,59486,61114,36806,48786,59074,35291,"['./outputs/EnsembleNU/pred_crf_ne/pred_100412B_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100412B_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100412B_ET.npz']"
100404A,0.29479873180389404,0.35762789845466614,0.3650432527065277,0.16172507405281067,19,20,12,15,15,18,976,964,181,1233,1233,561,"['./outputs/EnsembleNU/pred_crf_ne/pred_100404A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100404A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100404A_ET.npz']"
100357C,0.7663388252258301,0.7873457670211792,0.784200131893158,0.7274706959724426,12,10,7,5,5,1,12155,12063,6260,18317,18317,10274,"['./outputs/EnsembleNU/pred_crf_ne/pred_100357C_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100357C_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100357C_ET.npz']"
100379B,0.9275867938995361,0.9266987442970276,0.9356549978256226,0.9204065203666687,4,4,5,7,7,3,28373,28268,26943,25446,25831,23928,"['./outputs/EnsembleNU/pred_crf_ne/pred_100379B_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100379B_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100379B_ET.npz']"
100173A,0.585559070110321,0.6099603176116943,0.6313197016716003,0.5153970718383789,4,4,22,5,5,8,4676,4627,3172,8938,9179,5466,"['./outputs/EnsembleNU/pred_crf_ne/pred_100173A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100173A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100173A_ET.npz']"
100111A,0.9427976608276367,0.9454847574234009,0.9465208649635315,0.9363874197006226,5,5,15,5,5,6,39536,39622,32677,38644,38745,31980,"['./outputs/EnsembleNU/pred_crf_ne/pred_100111A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100111A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100111A_ET.npz']"
100196A,0.5465408563613892,0.5392206311225891,0.5898409485816956,0.5105609893798828,29,29,53,22,22,21,30425,30606,27114,51356,61863,40020,"['./outputs/EnsembleNU/pred_crf_ne/pred_100196A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100196A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100196A_ET.npz']"
100338C,0.047488585114479065,0.0712328776717186,0.0712328776717186,0.0,4,4,0,16,16,2,13,13,0,352,352,93,"['./outputs/EnsembleNU/pred_crf_ne/pred_100338C_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100338C_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100338C_ET.npz']"
100355B,0.8850309252738953,0.8801909685134888,0.8960867524147034,0.8788148164749146,7,7,30,12,12,5,94110,94207,83279,102770,105729,92221,"['./outputs/EnsembleNU/pred_crf_ne/pred_100355B_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100355B_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100355B_ET.npz']"
